Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2015-08-28,7000293,0.43,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.43,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.53,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.53,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.53,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.53,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.60,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.72,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.79,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.79,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.80,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.06,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.08,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.30,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.31,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.38,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.38,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.39,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,1.39,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,5.88,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,5.88,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,5.88,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.43,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.43,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.72,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.72,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.72,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,6.72,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,8.80,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,9.10,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,11.67,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,14.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,14.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,14.28,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,15.56,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,15.56,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,22.00,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,32.75,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.67,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.67,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-08-28,7000293,0.82,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Investment,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
