INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,J T ATKINSON & SONS LTD,3092075,"1,227.60",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,J T ATKINSON & SONS LTD,3092075,613.8,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,J T ATKINSON & SONS LTD,3092075,791.88,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JACK TIGHE DECORATING LTD,3083077,"9,980.94",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JCB FINANCE (LEASING LTD),3082057,"1,882.83",Leasing Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090988,"1,321.14",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,0,"2,103.32",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3091517,672.05,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,0,"1,107.33",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090385,"2,350.00",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3079989,660,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086985,"2,350.00",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3091405,765.88,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090667,"1,246.92",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090385,"3,098.88",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090385,"2,350.00",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090385,"2,350.00",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3092371,"3,199.88",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3091517,672.05,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JOHN N DUNN GROUP LTD,3082821,"18,412.84",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3080312,"5,041.05",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3092306,"1,400.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3092695,"4,400.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3090572,"9,800.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3085669,"7,239.37",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3090572,"39,200.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3076813,"28,665.38",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3093586,969.4,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3082731,"4,310.20",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,581.54,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,581.54,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3091911,575.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MCKENNA (PLASTERERS) LTD,3085725,"1,694.22",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3085600,"2,583.77",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3093416,"4,244.88",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3092655,"2,276.80",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3091913,"4,346.84",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,N T SWEETING ROOFING CONTRACTORS LTD,3070327,867.48,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,POWERGEN   (ELECTRICITY ACCOUNTS),0,804.39,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,R PARKER (WALL AND FLOOR TILING CONTRACTORS) LTD,3088349,"2,141.38",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,R PARKER (WALL AND FLOOR TILING CONTRACTORS) LTD,3088349,"6,297.54",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3088027,"2,434.50",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3088027,"2,434.50",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3090034,"3,746.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3090034,"3,746.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,S & I STRUCTURES,3076817,"5,557.50",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),0,"161,028.27",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,SOCIETE GENERALE EQUIPMENT FINANCE,3082069,"18,805.84",Leasing Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,SOCIETE GENERALE EQUIPMENT FINANCE,3082070,"75,501.69",Leasing Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,SPRINGS ROOFING LTD,3085739,"25,682.88",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3093230,885.8,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3090573,937.13,Plant Hire
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3093230,"1,226.97",Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3093268,642.75,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3093231,"1,752.02",Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,T P S BOILER SPARES,3092677,506.57,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,TRU-LINE (SUSPENDED CEILINGS) LTD,3090399,"12,405.66",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,VIRGIN MEDIA BUSINESS LIMITED,0,"5,327.56",Telephone Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WERNICK HIRE LTD,3086124,520,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WERNICK HIRE LTD,3090073,895.86,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WERNICK HIRE LTD,3081603,"1,132.86",Plant Hire
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3077238,"2,388.41",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3091017,"2,880.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3091017,"1,168.38",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3077238,"5,700.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3090928,"25,673.75",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3084436,"2,192.98",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,AAT (GB) LTD,3093566,522,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ARCUS CONSULTING LLP,3092005,562.5,Responsive - Void E.P.C.
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,B & Q PLC,3091202,688.13,Responsive-Empty Hse Redecor
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,B & Q PLC,3091202,625.57,Responsive-Empty Hse Redecor
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,B & Q PLC,3091202,571.57,Responsive-Empty Hse Redecor
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,B & Q PLC,3091202,675.62,Responsive-Empty Hse Redecor
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BARRIER ENERGY LTD,3088802,"1,545.00",Cyclical - Air Source Heat Pumps
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BCS PRESERVATION LIMITED,3092793,"2,029.00",Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BCS PRESERVATION LIMITED,3091397,"2,186.00",Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BCS PRESERVATION LIMITED,3092793,"2,921.00",Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,735.61,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,831.92,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,592.05",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,542.53",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"2,041.39",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,630.12",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,375.19",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,788.57,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,672.18",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,914.90",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,930.68,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,319.41",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,729.75",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,726.82,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,"1,318.02",Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,574.8,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,587.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,598.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,602.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,604.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ENVIROVENT LTD,3092185,884.53,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3090292,610,Equipment R&M
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,KIRONA SOLUTIONS LTD,0,"1,425.00",Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,M3 HOUSING LTD,3093800,"2,880.00",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3090273,600,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3090273,"1,200.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3090273,"1,100.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3090273,"2,200.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NEWCASTLE CITY COUNCIL,3093896,"25,625.34",Furniture
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NEWCASTLE CITY COUNCIL,3093896,"31,477.56",Furniture
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NEWCASTLE CITY COUNCIL,3081380,"11,343.58",Furniture
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHGATE PUBLIC SERVICES (UK) LTD,3094393,"2,720.00",Ict Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHGATE PUBLIC SERVICES (UK) LTD,3094393,544,Ict Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,685.28,Water Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,678.79,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,651.64,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,642.2,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,090.57",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,006.04",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,964.73,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,029.26",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,633.9,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,295.21",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,485.34",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,739.88,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,849.44,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,109.71",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,708.15,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,758.67,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,749.02",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,866.93,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,070.00",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,684.75,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,715.86",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,"1,929.15",Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORBIS PROTECT LTD,3091246,"1,712.99",Responsive-Empty Hse Security
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORBIS PROTECT LTD,3084569,618.38,Responsive-Empty Hse Security
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORBIS PROTECT LTD,3084569,"1,582.03",Responsive-Empty Hse Security
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORCHARD INFORMATION SYSTEMS LTD,3094439,"66,625.47",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORCHARD INFORMATION SYSTEMS LTD,3094440,"2,965.54",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,ORCHARD INFORMATION SYSTEMS LTD,3094441,"3,997.12",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,PROTEN SERVICES,3089151,"1,076.94",Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,990,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,990,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,888.33,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,"1,706.50",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,"1,706.50",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,"2,347.50",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,"2,347.50",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,749,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,"2,070.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,"2,015.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,"1,720.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,"2,005.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,544,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3082495,544,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,TONY LEWIS,3093000,500,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,687.54,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,516.58,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,965.28,Responsive Repairs (General)
INSERTED DETAIL,,Chief Executive,Chief Executive,DARLINGTON JAZZ CLUB,3093533,500,Other Supplies & Services
INSERTED DETAIL,,Chief Executive,Chief Executive,GROUNDWORK NORTH EAST,3088341,"7,849.00",Hospitality & Room Hire
INSERTED DETAIL,,Chief Executive,Chief Executive,PRIMARY PUBLISHING TEESSIDE LTD,3092708,"1,190.00",Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,PRIMARY PUBLISHING TEESSIDE LTD,3092312,"1,190.00",Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,SCOTT YOUNG,3093980,"2,150.00",Other Supplies & Services
INSERTED DETAIL,,Chief Executive,Chief Executive,SWIFT ADVERTISING NE LTD,3093309,"2,750.00",Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,THE AUDIENCE AGENCY,3091388,"4,900.00",Other Supplies & Services
INSERTED DETAIL,,People,Director of Commissioning,ASSOCIATION OF DIRECTORS OF CHILDRENS SERVICES,3094407,"1,567.50",Memberships
INSERTED DETAIL,,People,Director of Commissioning,XMA LIMITED,3093016,732.88,Ict Hardware Purchase
INSERTED DETAIL,,People,Public Health,DE-POEL,0,"1,570.86",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,"1,101.70",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,"2,094.48",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,881.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,"2,618.10",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,881.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,"2,094.48",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DR CARTER AND PARTNERS,3084450,580,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR CARTER AND PARTNERS,3084450,710,Other Health Bodies
INSERTED DETAIL,,People,Public Health,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3086164,"228,460.00",Other Health Bodies
INSERTED DETAIL,,People,Public Health,LLOYDS PHARMACY,3067086,"1,115.78",Private Contractors
INSERTED DETAIL,,People,Public Health,NECA SERVICES LTD,3080966,"100,781.25",Private Contractors
INSERTED DETAIL,,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3094624,"23,850.15",Other Health Bodies
INSERTED DETAIL,,People,Public Health,NHS DARLINGTON CCG,3094653,"18,774.86",Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3094626,"12,897.99",Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3093351,"6,000.00",Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3086170,"24,166.67",Other Health Bodies
INSERTED DETAIL,,People,Public Health,REDCAR & CLEVELAND BOROUGH COUNCIL,3088778,"173,882.00",Other Local Authorities
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093378,758,Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093377,"1,778.00",Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093376,786,Other Health Bodies
INSERTED DETAIL,,People,AD - Commissioning,700 CLUB,0,"9,333.92",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,700 CLUB,0,"17,176.15",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,AGE UK DARLINGTON,3093661,"5,390.05",Professional Fees & Consultancy
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,880.3,Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,"1,074.55",Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087728,"12,090.42",Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087727,"8,333.34",Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087727,"8,333.34",Grants
