INSERTED DETAIL,,People,Adult Social Care,RNIB,3082600,"1,522.91",Visual Equipment
INSERTED DETAIL,,People,Adult Social Care,SARABEC LTD,3083499,"1,169.80",Hearing Equipment
INSERTED DETAIL,,People,Adult Social Care,STEEL UNIQUE FABRICATIONS,3079557,587.95,Client Home Adaptations - Private Housing
INSERTED DETAIL,,People,Adult Social Care,TYNETEC LTD,3083469,645.4,Equipment
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3080841,"2,304.06",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3080842,"1,123.50",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3070206,"3,764.33",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,"3,642.90",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,"3,764.33",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,730,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083195,"3,365.67",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083196,"3,215.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083197,"3,215.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083195,977.13,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3080422,"12,535.72",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,"11,600.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3080424,"12,800.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED),3084347,582.5,Ict Consumables
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,"3,454.02",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,"4,140.36",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081740,"3,176.40",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081740,"3,116.08",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,0,"3,454.02",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,0,"2,331.36",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3083983,"7,500.00",Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"3,400.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082118,"3,113.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"4,250.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"3,400.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"4,250.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,"3,850.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084289,"5,440.00",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084288,"3,060.00",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"3,712.86",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"7,714.29",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"22,277.14",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"1,285.71",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BYTES SOFTWARE SERVICES,3083377,533.1,Ict Software Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CARE 4 CHILDREN RESIDENTIAL SERVICES LTD,3080465,"23,571.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHERRYL PHAROAH,3077270,"2,748.75",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHERRYL PHAROAH,3079722,514.7,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"3,021.30",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"2,835.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"3,122.01",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"2,929.50",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"3,021.30",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"2,835.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"3,122.01",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"2,929.50",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3079707,525,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3084586,"1,697.50",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3084587,"1,190.00",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CITY AND GUILDS,0,501.6,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORONA ENERGY LTD,0,507.63,Gas
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080695,"1,987.40",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080694,"2,010.20",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080699,"1,833.50",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080698,"2,084.30",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080697,"2,129.90",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3080696,"1,901.90",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON ASSOCIATION ON DISABILITY LTD,3084191,"3,428.00",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,179.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,184.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,663.52",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,929.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,142.19",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,120.64",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,062.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,221.37",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,142.19",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,115.64",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,291.30",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,062.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,942.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"3,649.59",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,286.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,173.17",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,676.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,534.9,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,846.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,598.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,062.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,659.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,317.69",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,681.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,836.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,047.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,085.48",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,000.95",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,413.15",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,796.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,751.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,924.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,924.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,861.95",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,861.95",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,221.37",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,221.37",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,350.75",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,858.50",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,085.48",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,309.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.76",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,912,Agency Staff Costs - Non Teaching
