Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
29-Mar-2016,7001424,3.20,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.62,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,6.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,7.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,9.24,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.16,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.72,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.73,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.73,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.52,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.52,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.83,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.83,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.40,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.46,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.50,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.58,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.81,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.81,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.81,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.81,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.96,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,2.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.63,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.63,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,3.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.58,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,4.84,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,5.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,5.13,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,5.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,5.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,5.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,6.05,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,6.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,7.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,7.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,7.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,9.24,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,9.24,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,9.24,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,13.86,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,14.00,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,-3.02,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.44,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.45,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.47,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.49,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.53,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.60,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.70,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.71,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.73,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.73,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.74,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.76,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.92,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.92,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.94,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.95,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.98,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,0.99,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.01,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.01,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.01,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.01,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.01,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.18,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.20,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.22,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.29,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.35,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.35,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.35,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.42,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
29-Mar-2016,7001424,1.43,REDBRIDGE PRODUCE & FLOWERS,390977,,,,,,,,,03.GROCERIES & PROVISIONS
